Case,Task,lc13_Ch1,lc13_Ch2,lc13_Ch3,lc13_Ch4
359,2,0.555643054495466,0.0949787081664642,0.0618293266294463,0.287548910708623
359,3,0.108674202521031,0.134165500745651,0.211938155046661,0.545222141686658
359,4,0.47269137054907,0.0687718428314959,0.142717535273955,0.315819251345479
359,5,0.112866247710509,0.274664125355514,0.159776425603453,0.452693201330524
359,6,0.149295268117324,0.551136294916011,0.0785720171177052,0.22099641984896
359,7,0.409557253907537,0.148605085317955,0.090580179742827,0.351257481031681
359,8,0.121967531057764,0.139555168946241,0.150615704388329,0.587861595607666
359,9,0.237892816466997,0.0501104828238036,0.490284197747261,0.221712502961939
359,10,0.0854912074355979,0.179223127357682,0.327719399185427,0.407566266021293
359,11,0.177843649103394,0.234840526186872,0.0683095123277415,0.519006312381993
359,12,0.0814719269324023,0.560853067684674,0.101509851246035,0.256165154136889
359,13,0.0773110332923101,0.643725212156978,0.103349246416874,0.175614508133838
359,14,0.404228734016435,0.162982310377814,0.116417140927977,0.316371814677775
359,15,0.608982797013383,0.060111633393415,0.0880106150141041,0.242894954579098
359,16,0.0380783549799867,0.182056736163407,0.566666779079495,0.213198129777112
359,17,0.221137695726023,0.248717320832933,0.223555086615024,0.30658989682602
359,18,0.665641989951176,0.141463159798334,0.048158795033996,0.144736055216495
359,19,0.0687188065626488,0.482502355943605,0.259244066902032,0.189534770591714
360,1,0.167673251332027,0.122083753204888,0.161993059028895,0.54824993643419
360,2,0.668703105096947,0.0665378763863118,0.0829138791851846,0.181845139331557
360,3,0.140879613324273,0.574344423229683,0.0616397442393338,0.223136219206711
360,4,0.25776108774943,0.115506977997487,0.231065906248998,0.395666028004085
360,5,0.275483856324593,0.181931551563927,0.385055081144224,0.157529510967257
360,6,0.196515472477386,0.110267713916861,0.266091491879703,0.42712532172605
360,7,0.271168091607523,0.136087680956602,0.0985758022561155,0.49416842517976
360,8,0.521793690881744,0.107553809384669,0.11963127811959,0.251021221613997
360,9,0.47407744383833,0.108660764774012,0.122539442111236,0.294722349276422
360,10,0.263815555185418,0.0890245918148603,0.158322675540989,0.488837177458734
360,11,0.380485527375259,0.198339808225502,0.315318376131238,0.105856288268001
360,12,0.072831111830129,0.374071422197582,0.297274049036075,0.255823416936214
360,13,0.0786211973972369,0.105070604199809,0.642354347537828,0.173953850865126
360,14,0.38350361552581,0.273954908476455,0.225950830654309,0.116590645343425
360,15,0.169146708893255,0.0995595480574241,0.279229385233506,0.452064357815815
360,16,0.327350535025253,0.338830934598496,0.155970585543645,0.177847944832606
360,17,0.0871554531150607,0.571928706756774,0.0734777881847252,0.267438051943441
360,18,0.0925164926481397,0.24696201647158,0.112368470998744,0.548153019881536
360,19,0.267514337157473,0.0855518969588706,0.449939189369285,0.196994576514371
371,1,0.343821025090227,0.122258179762147,0.0971094432733795,0.436811351874246
371,2,0.146599854547499,0.22676646008541,0.135876790754577,0.490756894612515
371,3,0.17677876526026,0.0661666465608522,0.49659257566918,0.260462012509708
371,4,0.206153820454059,0.0964300129194662,0.221943219015288,0.475472947611188
371,5,0.178930176933878,0.211823784479608,0.0793490366373352,0.529897001949178
371,6,0.0645403771800985,0.407771726436618,0.123347695721287,0.404340200661997
371,7,0.130168089319314,0.116279509391586,0.455629085854736,0.297923315434364
371,8,0.266161724744809,0.457446455552667,0.0465551031753002,0.229836716527225
371,9,0.163431915862311,0.374521526288211,0.18410460934001,0.277941948509467
371,10,0.52512925858122,0.138529306288714,0.0907376457257497,0.245603789404316
371,11,0.118898982743255,0.0833204383010464,0.586720124100581,0.211060454855118
371,12,0.12688842265612,0.240422798878314,0.472778249144981,0.159910529320584
371,13,0.126631579402684,0.552957739690102,0.0713915898620803,0.249019091045133
371,14,0.623252239133521,0.0812142121660889,0.112015842302731,0.183517706397659
371,15,0.254531501852435,0.293210899585858,0.176629540993104,0.275628057568603
371,16,0.242908110442632,0.344337180729783,0.195362463646241,0.217392245181344
371,17,0.222267144031218,0.0884758988670833,0.254249389466054,0.435007567635645
371,18,0.131954916816837,0.392149147305902,0.0776783591536037,0.398217576723657
371,19,0.411065286546244,0.220710597167002,0.0664213218947241,0.30180279439203
377,1,0.0925368454057154,0.145834851307523,0.297179975495646,0.464448327791116
377,2,0.215436672738765,0.402576914030343,0.0876074334912429,0.29437897973965
377,3,0.162438075904849,0.164043590216997,0.102561800216946,0.570956533661208
377,4,0.0971286858367249,0.0997067889472901,0.39148596768574,0.411678557530245
377,5,0.235262023905571,0.11788691609912,0.123582088406153,0.523268971589156
377,6,0.100962641459888,0.082185851692445,0.538299441028734,0.278552065818933
377,7,0.151483085564829,0.181471002902552,0.350528449306528,0.316517462226091
377,8,0.0907685246516803,0.208459164759603,0.39225021383582,0.308522096752897
377,9,0.055080490384785,0.366444082381266,0.351384921505555,0.227090505728395
377,10,0.4572330434585,0.241513110486252,0.0912991788683267,0.209954667186921
377,11,0.0592925301704319,0.503796337655399,0.223471544449879,0.21343958772429
377,12,0.220123674299412,0.203798149895274,0.124478128301933,0.451600047503381
377,13,0.256979736595095,0.117505238680023,0.077408212710426,0.548106812014457
377,14,0.115568278664903,0.402671275886981,0.107891056286187,0.373869389161929
377,15,0.169286626128238,0.52015811451477,0.163695892136424,0.146859367220567
377,16,0.488680497842063,0.257674543100094,0.0589635716248737,0.19468138743297
377,17,0.488125978845665,0.0613990156240434,0.209160497452302,0.24131450807799
377,18,0.0947653500421604,0.620007499849376,0.0636106442491204,0.221616505859343
377,19,0.245267818765209,0.137287824808301,0.366869847697301,0.250574508729189
378,1,0.367667965004201,0.391296537693403,0.0571113296682263,0.18392416763417
378,2,0.604361891096275,0.0925708807357992,0.0878320475928532,0.215235180575073
378,3,0.0686979154033887,0.221436345524468,0.293315421103027,0.416550317969116
378,4,0.102698875031819,0.501931483108166,0.269649913762324,0.125719728097691
378,5,0.0794706934847034,0.468529171051825,0.150918561154258,0.301081574309214
378,6,0.231452637505682,0.105340211758217,0.390660215847643,0.272546934888459
378,7,0.0694512859438409,0.220145720576595,0.512325711680468,0.198077281799096
378,8,0.20985750946349,0.108243420617796,0.461452230453693,0.220446839465021
378,9,0.156192255790347,0.105770498717828,0.348013553591404,0.390023691900422
378,10,0.0696994997731432,0.458150314908461,0.136447492946265,0.335702692372131
378,11,0.497515144467011,0.150011304958896,0.0933944727273065,0.259079077846787
378,12,0.121685952115309,0.154979258695357,0.389300972522426,0.334033816666908
378,13,0.142827030135919,0.225643896440748,0.0931111228241531,0.53841795059918
378,14,0.152242569718397,0.146949075142256,0.216211063267671,0.484597291871677
378,15,0.146220673689274,0.129062996216492,0.286885152414754,0.437831177679481
378,16,0.22914596348429,0.445861515655023,0.0722568386509134,0.252735682209775
378,17,0.376904882357571,0.160991422895759,0.0643529578771754,0.397750736869495
378,18,0.306363180319924,0.0883327055174094,0.236169874104811,0.369134240057857
378,19,0.199989604839485,0.417374460958447,0.119326237176891,0.263309697025178
379,1,0.346581547500981,0.0983469844227726,0.110494431398779,0.444577036677468
379,2,0.08804214924991,0.392112467209178,0.184835394335516,0.335009989205396
379,3,0.48160885467056,0.0572724004245396,0.3112119044209,0.149906840484001
379,4,0.589906116812088,0.0555292908115466,0.1114336210749,0.243130971301465
379,5,0.328118240449032,0.0831212568002659,0.191568806782962,0.397191695967741
379,6,0.146143860514713,0.391482997476333,0.0852159461219185,0.377157195887036
379,7,0.222508313532025,0.0876629557305459,0.190494443592718,0.499334287144712
379,8,0.156730211075474,0.190665985372648,0.381137942191863,0.271465861360016
379,9,0.286973189378249,0.131898086290857,0.110186171286931,0.470942553043963
379,10,0.136551108836194,0.254702775954335,0.288891425028657,0.319854690180815
379,11,0.0991120137718353,0.164332839831389,0.44257074882216,0.293984397574616
379,12,0.104967817341248,0.466644285323354,0.127003330898992,0.301384566436406
379,13,0.514700267693876,0.189274454917059,0.0949884521559377,0.201036825233128
379,14,0.0642501366632679,0.178429392412848,0.548636809670834,0.20868366125305
379,15,0.237414735623973,0.261667861546798,0.0867491307988351,0.414168272030395
379,16,0.256163594250604,0.116237597715268,0.167171334236114,0.460427473798014
379,17,0.151803735184909,0.424794902713399,0.0790769406165653,0.344324421485127
379,18,0.109745936829994,0.287509020033181,0.400846202773796,0.201898840363029
379,19,0.279563333781537,0.216932566441735,0.325596327419045,0.177907772357683
383,1,0.44183261406198,0.0847381372607513,0.110823876811423,0.362605371865846
383,2,0.181374549307628,0.0829546972042559,0.432243922324894,0.303426831163222
383,3,0.0931013110472613,0.590232987771187,0.13341726138538,0.183248439796173
383,4,0.543748152932153,0.242971262761863,0.0647169498087424,0.148563634497242
383,5,0.0622660732001809,0.598894674687895,0.0991492005152712,0.239690051596653
383,6,0.256218787371111,0.134175869990558,0.0735476435982084,0.536057699040123
383,7,0.215491107348277,0.0864432951208392,0.258655156464761,0.439410441066123
383,8,0.174745318553189,0.274488862584996,0.098805072259984,0.451960746601831
383,9,0.108509075163481,0.150164836044007,0.281699032845569,0.459627055946944
383,10,0.169112067196394,0.171624539657366,0.162753245746915,0.496510147399326
383,11,0.0893861436161429,0.433377296610234,0.240527104469751,0.236709455303872
383,12,0.197105597661334,0.170920467854659,0.186980680219753,0.444993254264255
383,13,0.0646123354876595,0.128471070811441,0.539887230207122,0.267029363493778
383,14,0.424008888561003,0.336970254200506,0.0529466334999098,0.186074223738582
383,15,0.0729741099595098,0.192560686882509,0.498516566382854,0.235948636775127
383,16,0.103307691167789,0.0964189909676073,0.406311539251469,0.393961778613134
383,17,0.135646519402248,0.192964264388526,0.172741357588298,0.498647858620928
383,18,0.177548190987953,0.0992682771212919,0.52877764544415,0.194405886446605
383,19,0.469646045723636,0.0898404854517056,0.1458999786879,0.294613490136758
386,1,0.273931573520613,0.155969296296587,0.0987533049125776,0.471345825270223
386,2,0.209503872464839,0.212101845846739,0.219577336584884,0.358816945103539
386,3,0.220984535986785,0.537325885138878,0.0749843160016299,0.166705262872707
386,4,0.13559231287343,0.21701137163037,0.154570236879769,0.492826078616432
386,5,0.340479119992493,0.0727045501720117,0.396534005009961,0.190282324825535
386,6,0.119740010698537,0.12031296360209,0.203572197264689,0.556374828434684
386,7,0.191428135761216,0.408220490063671,0.0894673748485945,0.310883999326518
386,8,0.283308485389581,0.275464056565389,0.259599436920532,0.181628021124498
386,9,0.221219841776032,0.398595573302712,0.180377050750942,0.199807534170313
386,10,0.290960900563709,0.176717363749701,0.200591743393619,0.331729992292971
386,11,0.45478830714,0.10883540676804,0.151702964508675,0.284673321583284
386,12,0.0932039463818086,0.296805075898817,0.142468421778389,0.467522555940985
386,13,0.0828766669731599,0.478919644719798,0.251014503846176,0.187189184460866
386,14,0.142732193858628,0.20412896303553,0.122726492135364,0.530412350970478
386,15,0.175638283209459,0.0997603591019295,0.181613687160449,0.542987670528162
386,16,0.144110803406232,0.0654624113800041,0.566695456342071,0.223731328871694
386,17,0.285614246548226,0.159572600855935,0.0877719939783879,0.467041158617451
386,18,0.181616241136707,0.440911581531325,0.0805364499611269,0.29693572737084
386,19,0.161181835734909,0.153423681605073,0.114671123330404,0.570723359329614
388,1,0.180290646318499,0.0715667687070477,0.313927264714564,0.434215320259889
388,2,0.100480928395363,0.451786587231665,0.105484949274819,0.342247535098153
388,3,0.128290932601309,0.0605953940614708,0.65650409052998,0.154609582807241
388,4,0.095907867335061,0.192726470284873,0.182942668596324,0.528422993783742
388,5,0.418697361650517,0.0865427967346467,0.142768906341084,0.351990935273753
388,6,0.0948238557330628,0.277480673925872,0.222326483557349,0.405368986783716
388,7,0.0846741998832915,0.33505267064272,0.166037093909124,0.414236035564864
388,8,0.390484427491378,0.155684006351255,0.137356398787671,0.316475167369696
388,9,0.194731553400928,0.245167691661052,0.0612121028393925,0.498888652098628
388,10,0.173289038885279,0.393052654328212,0.0963261509422677,0.337332155844241
388,11,0.0745880660772714,0.41965192515485,0.353702801863372,0.152057206904507
388,12,0.0822487787200396,0.245710783567197,0.323803148551816,0.348237289160948
388,13,0.42486752239683,0.139140824208289,0.0847404897890975,0.351251163605784
388,14,0.311410454938551,0.102055059680181,0.272176869306239,0.31435761607503
388,15,0.211312682541094,0.133195801410584,0.103007853640398,0.552483662407924
388,16,0.0909551490554358,0.619916467784162,0.100241537633812,0.18888684552659
388,17,0.459611932597687,0.0844880973422206,0.243501668677467,0.212398301382625
388,18,0.119123505249156,0.493733539204747,0.22988924713291,0.157253708413187
388,19,0.23502842390507,0.36930053335208,0.06521787538518,0.330453167357671
390,1,0.367334036697994,0.0891335075618253,0.159136424201662,0.384396031538518
390,2,0.110332594477178,0.26027536746945,0.451778270266913,0.17761376778646
390,3,0.101787031421562,0.289410133974868,0.114354671941519,0.49444816266205
390,4,0.113450157587429,0.574033846188571,0.112979947713502,0.199536048510498
390,5,0.063478527050376,0.219970066440405,0.515461929071381,0.201089477437838
390,6,0.126229229624721,0.10637142992961,0.351368888344041,0.416030452101628
390,7,0.101184599776312,0.238994785649147,0.465475908571974,0.194344706002567
390,8,0.549988173549994,0.129529408172894,0.0784735981991188,0.242008820077994
390,9,0.411229355316484,0.25248936767822,0.0919225878947126,0.244358689110583
390,10,0.298181413975083,0.374198957834904,0.0934868477691978,0.234132780420816
390,11,0.203979893153017,0.187125743934936,0.113172624981359,0.495721737930688
390,12,0.117473996106032,0.417814316811757,0.124246547869578,0.340465139212634
390,13,0.273113302952793,0.0908133771715744,0.178587673521991,0.457485646353641
390,14,0.112777919476821,0.396881539211892,0.122561335375981,0.367779205935307
390,15,0.0687552726986165,0.288581273364884,0.237736761430333,0.404926692506167
390,16,0.159971578272779,0.568670559644748,0.0793183634471398,0.192039498635334
390,17,0.15763372692407,0.152405901349039,0.256854151298463,0.433106220428428
390,18,0.250462220288414,0.198832627005781,0.14610524404722,0.404599908658585
390,19,0.172432014279599,0.0936798633935308,0.423049731890541,0.31083839043633
395,1,0.081341867228031,0.313413767320617,0.366620217898681,0.238624147552672
395,2,0.115228420780421,0.118587128110856,0.330666223838391,0.435518227270332
