Case,Task,nnet_Ch1,nnet_Ch2,nnet_Ch3,nnet_Ch4
245,3,0.237638226469421,0.394396649963028,0.109168897470917,0.258796226096633
245,4,0.218991199646655,0.117480725596985,0.2890579768533,0.374470097903061
245,5,0.254664230564957,0.123070491429259,0.29679037165528,0.325474906350504
245,6,0.0711239699801889,0.164749874759426,0.256039033132027,0.508087122128358
245,7,0.076362491530715,0.342829606318268,0.343652214571989,0.237155687579028
245,8,0.149811844911247,0.354178079229248,0.198169516139048,0.297840559720457
245,9,0.0474196518656047,0.360898059742006,0.332377703213754,0.259304585178636
245,10,0.149573422963047,0.0658332919401357,0.367588887924228,0.417004397172589
245,11,0.297153772490912,0.150547024919817,0.0366766317331361,0.515622570856135
245,12,0.0362370052322314,0.125146657276455,0.300699329140341,0.537917008350973
245,13,0.0578160872355156,0.301471736400077,0.221099552798223,0.419612623566185
245,14,0.228596377751194,0.213259661725928,0.330652599898672,0.227491360624206
245,15,0.344421842186074,0.407922247494978,0.0655392145535608,0.182116695765388
245,16,0.0426818138061837,0.0923106825166593,0.262529487972712,0.602478015704446
245,17,0.0721628353345054,0.175534725141774,0.451965479955169,0.300336959568552
245,18,0.0322946662910728,0.310069898308697,0.0923834202633921,0.565252015136838
245,19,0.157632471190815,0.352211210139045,0.0804208587158013,0.409735459954339
246,1,0.319525119858739,0.06346513510992,0.0308260576954201,0.586183687335921
246,2,0.240315875121753,0.385680331993255,0.0546350800267462,0.319368712858246
246,3,0.0843051265684644,0.0254755413513855,0.598292989415786,0.291926342664364
246,4,0.531302833615081,0.174021943939087,0.0349329321770545,0.259742290268778
246,5,0.0662995577868319,0.273655900363909,0.291658126056019,0.36838641579324
246,6,0.584035032656773,0.0438770287481949,0.0627528643979191,0.309335074197113
246,7,0.210423131274304,0.279487618861833,0.190782387555837,0.319306862308027
246,8,0.135670837269537,0.0654733804612644,0.0892512429897148,0.709604539279483
246,9,0.547122556866436,0.0487215702678096,0.127921190627035,0.276234682238719
246,10,0.104494797338635,0.101163415522732,0.5594831894931,0.234858597645533
246,11,0.167743302256076,0.3688605749764,0.179890100616817,0.283506022150706
246,12,0.0550586493194291,0.179605920860193,0.354075311248673,0.411260118571705
246,13,0.579869767870379,0.0244936807908225,0.180522647598223,0.215113903740575
246,14,0.0529423792246192,0.241534512345083,0.441672521856946,0.263850586573352
246,15,0.397631210120727,0.351567724783623,0.0243232201318483,0.226477844963802
246,16,0.034887500244009,0.0309765827751869,0.761331471257038,0.172804445723766
246,17,0.01508242498408,0.336180588399559,0.522346579500469,0.126390407115892
246,18,0.0442538902935677,0.3904492469002,0.246223359359717,0.319073503446515
246,19,0.224399409618977,0.0356359855080623,0.330476122613504,0.409488482259457
247,1,0.302839407294397,0.0177883681077933,0.471559870044165,0.207812354553644
247,2,0.127924373656784,0.334072998639807,0.366150694899651,0.171851932803758
247,3,0.062091752664242,0.0797732498976112,0.519143552013332,0.338991445424815
247,4,0.233010195709918,0.0687471020673256,0.334613809252101,0.363628892970655
247,5,0.272382227911932,0.16367899278099,0.0684127882456022,0.495525991061475
247,6,0.247452363800853,0.266360869798686,0.331248584885796,0.154938181514666
247,7,0.323416100015542,0.13043550660345,0.123831153991735,0.422317239389272
247,8,0.210323321843659,0.231951523021585,0.389952832691608,0.167772322443149
247,9,0.1370218538225,0.27645793938983,0.283183723767456,0.303336483020213
247,10,0.0310696266044602,0.285739764703124,0.0952001543854586,0.587990454306957
247,11,0.289166975423113,0.0902150260410166,0.0570683543641659,0.563549644171704
247,12,0.278622931627625,0.392898434645268,0.0911306012510759,0.237348032476031
247,13,0.0784984024990951,0.360395904980448,0.158485338615104,0.402620353905353
247,14,0.355873991347478,0.033246845036602,0.394076442987021,0.2168027206289
247,15,0.117067722441084,0.144083858207426,0.0666074111793524,0.672241008172139
247,16,0.139389555564218,0.0838408549622007,0.511871997552079,0.264897591921503
247,17,0.0946476796608671,0.102814021752865,0.216493372234368,0.5860449263519
247,18,0.148794550256731,0.154162021833203,0.559443615205978,0.137599812704089
247,19,0.0614098400527653,0.285214616515696,0.316661715085585,0.336713828345954
248,1,0.131561889351519,0.665041191788319,0.037797795786807,0.165599123073355
248,2,0.0507995320288245,0.292327503854735,0.389063151577376,0.267809812539065
248,3,0.251436154545584,0.266211838462407,0.08045276289045,0.401899244101559
248,4,0.621542270281937,0.0276817318372875,0.222641538303471,0.128134459577304
248,5,0.0836529312811478,0.0717288086073927,0.562459626644395,0.282158633467064
248,6,0.0490265361281863,0.590374475394055,0.235072496477319,0.125526492000439
248,7,0.419405484084736,0.172986427610952,0.108417046870396,0.299191041433916
248,8,0.0901879358247524,0.296665530869475,0.319004375240842,0.294142158064931
248,9,0.159895449867664,0.169861475085933,0.100939276136752,0.569303798909651
248,10,0.0586044279479129,0.322687353120071,0.438970502271249,0.179737716660768
248,11,0.399598936559727,0.336579525671944,0.115758683768805,0.148062853999524
248,12,0.051675775142282,0.339663128951136,0.461741256031822,0.14691983987476
248,13,0.374785268126385,0.20406084500059,0.277093164009809,0.144060722863216
248,14,0.103197526087518,0.0943422674977424,0.439973437017963,0.362486769396777
248,15,0.303405787786483,0.424916921794695,0.193257288325849,0.0784200020929726
248,16,0.291596002476708,0.122511778115734,0.356816933611803,0.229075285795754
248,17,0.12966953821262,0.083638042807705,0.434812625846771,0.351879793132904
248,18,0.15630229463959,0.179433375621617,0.542560883781303,0.12170344595749
248,19,0.110823170303985,0.429829883862499,0.326016519109261,0.133330426724254
249,1,0.0249436066996525,0.507184629705326,0.0303399191493817,0.43753184444564
249,2,0.0572973610278387,0.383199782540447,0.154572778121669,0.404930078310045
249,3,0.0756856380533007,0.178531130662845,0.0746500444929817,0.671133186790872
249,4,0.303596686958728,0.17523716556117,0.0939713144853487,0.427194832994753
249,5,0.387542159838014,0.178398062827421,0.210522510355407,0.223537266979158
249,6,0.0629505583483836,0.046976060152282,0.5219779309559,0.368095450543435
249,7,0.111922325230475,0.198055673445819,0.384425001071201,0.305597000252504
249,8,0.48064594934654,0.0764514410788876,0.167985145064036,0.274917464510536
249,9,0.0570049503440865,0.133812634496425,0.391327546557575,0.417854868601914
249,10,0.415083074708857,0.0739949827463445,0.116448981649087,0.394472960895712
249,11,0.279851140944457,0.0872869366355975,0.168235705562009,0.464626216857937
249,12,0.295022703080894,0.0974372779640909,0.246089359505667,0.361450659449348
249,13,0.41156730341223,0.115684429276232,0.249663228079349,0.22308503923219
249,14,0.0592599567077948,0.118897695109442,0.055127741424374,0.766714606758389
249,15,0.0425389042388459,0.25125683871728,0.259962121607635,0.44624213543624
249,16,0.0401616876191723,0.0728847379474856,0.567564603247563,0.319388971185779
249,17,0.0772191605703048,0.569543450829249,0.13309066504454,0.220146723555906
249,18,0.284339910690659,0.190210969212416,0.392869644749781,0.132579475347145
249,19,0.376664897336049,0.189533883314191,0.0413808145766055,0.392420404773155
250,1,0.0670363568592146,0.106301245110569,0.483863502599432,0.342798895430784
250,2,0.494568810977012,0.260999316908871,0.0944062678966942,0.150025604217423
250,3,0.0771554178329813,0.273233281563887,0.0781000836573178,0.571511216945814
250,4,0.0693134523439066,0.115200562941441,0.419245623471819,0.396240361242834
250,5,0.343438995473323,0.086888467830959,0.162920231437167,0.406752305258551
250,6,0.170187812533118,0.0385530189313037,0.629134954490604,0.162124214044974
250,7,0.0762984831870787,0.213470968036934,0.509513185662406,0.200717363113581
250,8,0.0212437838569332,0.124582634517028,0.634103658196587,0.220069923429452
250,9,0.204208533111727,0.283949844644983,0.304772066723775,0.207069555519514
250,10,0.621405075867551,0.200691067184507,0.0501445467605897,0.127759310187353
250,11,0.0410412492669238,0.503541151316893,0.30222065738529,0.153196942030893
250,12,0.293455160952023,0.275495410279212,0.116450901985572,0.314598526783193
250,13,0.324472490799671,0.155513909078909,0.063866333521247,0.456147266600173
250,14,0.232730358313296,0.325814764439171,0.0603989697817591,0.381055907465774
250,15,0.11648859048387,0.470091323533876,0.299007642301129,0.114412443681125
250,16,0.614336385672191,0.217255849064043,0.038385413919356,0.13002235134441
250,17,0.639292998234391,0.0518008010760321,0.175359128710091,0.133547071979486
250,18,0.0481546906313209,0.685563169594335,0.0393475445347864,0.226934595239558
250,19,0.436673611696589,0.0771594136240935,0.314460926949004,0.171706047730314
251,1,0.51879784922156,0.137995715447186,0.178605224176532,0.164601211154721
251,2,0.0476026169032679,0.417000180497278,0.420269455379203,0.115127747220251
251,3,0.267390735156901,0.232785158575676,0.317580556585195,0.182243549682228
251,4,0.475650803790211,0.177426538269498,0.0595539084034501,0.287368749536841
251,5,0.472365987175592,0.186001226331993,0.255571580189952,0.0860612063024631
251,6,0.21239058905159,0.0965870433672313,0.138704621538751,0.552317746042428
251,7,0.338562796946782,0.347783388439197,0.237359249016917,0.0762945655971034
251,8,0.256318241022404,0.210909824244526,0.132136373251988,0.400635561481083
251,9,0.305165521356004,0.197342045109538,0.231717101061283,0.265775332473176
251,10,0.0565328199631665,0.285188973158047,0.562141448783546,0.09613675809524
251,11,0.124084161462822,0.292795576502208,0.232609431846595,0.350510830188375
251,12,0.178453722851738,0.130755855002688,0.606869296590656,0.0839211255549191
251,13,0.163828983902269,0.470320774700813,0.126637723795837,0.239212517601081
251,14,0.0734864336096145,0.24348501747632,0.390540962189461,0.292487586724606
251,15,0.139097730372803,0.377274753052996,0.10863343846784,0.374994078106361
251,16,0.153131883031698,0.107781028849715,0.51921917528575,0.219867912832837
251,17,0.0830643007967579,0.15546531613687,0.348202870785089,0.413267512281283
251,18,0.09932466076551,0.053413279934,0.622295833973443,0.224966225327048
251,19,0.16959780368449,0.343950305099402,0.226753999844867,0.259697891371241
252,1,0.0235777451476912,0.42727763491566,0.511235144631995,0.037909475304654
252,2,0.103558828135348,0.345531026978949,0.458188837942354,0.0927213069433493
252,3,0.281821041558541,0.155733054381646,0.499065154882453,0.0633807491773604
252,4,0.555090370186336,0.288854915225516,0.102527858538401,0.0535268560497476
252,5,0.272763269071102,0.059326260806157,0.592173826032653,0.0757366440900885
252,6,0.0427079251253374,0.0429966501686234,0.877031570798229,0.0372638539078101
252,7,0.297832611251375,0.368662679783145,0.190663943974513,0.142840764990966
252,8,0.363963605049868,0.278998317902891,0.283345435709303,0.073692641337938
252,9,0.0698262726748163,0.4299538039187,0.41525918788373,0.0849607355227535
252,10,0.180334939834169,0.455284960537712,0.286361891349846,0.0780182082782732
252,11,0.104646108394085,0.837411030468907,0.014374478625312,0.0435683825116962
252,12,0.239445445745147,0.442270006566888,0.12326835320587,0.195016194482096
252,13,0.175808858449453,0.170676056993788,0.551255628623152,0.102259455933608
252,14,0.407740743253308,0.295091433807863,0.237601263049118,0.0595665598897103
252,15,0.344769919431322,0.54404746441541,0.0300914525279776,0.0810911636252905
252,16,0.0218777718171971,0.864020923749316,0.0611887362222659,0.052912568211221
252,17,0.0681029869162717,0.580323435778361,0.237381383278918,0.114192194026449
252,18,0.335362936921117,0.526277343418619,0.0460039101913008,0.092355809468963
252,19,0.114533031413262,0.533259678602177,0.29593441565296,0.0562728743316008
253,1,0.212260051338539,0.419020683732598,0.0339020138842178,0.334817251044645
253,2,0.377589640978654,0.126432086084693,0.215944631991061,0.280033640945592
253,3,0.0864136873974234,0.110794724914641,0.330101656568983,0.472689931118953
253,4,0.343825150829963,0.0849759788902858,0.0935231737705875,0.477675696509164
253,5,0.147740841161444,0.331291151637207,0.0627129547494929,0.458255052451857
253,6,0.490697063926802,0.160383429287732,0.198031577436308,0.150887929349158
253,7,0.111953509404749,0.462592596313476,0.0796129065643879,0.345840987717388
253,8,0.471458754465383,0.0512374618408849,0.0304012938986721,0.44690248979506
253,9,0.345745441726494,0.063818666468444,0.0752564547538063,0.515179437051255
253,10,0.505758415046281,0.25241315285166,0.0529033725846367,0.188925059517423
253,11,0.145890633694584,0.0649223879231624,0.602089040987625,0.187097937394628
253,12,0.0217749776875626,0.209471678418907,0.492993190319228,0.275760153574303
253,13,0.0779128120072386,0.272290805522783,0.202774292525093,0.447022089944885
253,14,0.421890919644009,0.319731011013257,0.0260774331225127,0.232300636220221
253,15,0.107540414678859,0.266905824424282,0.424036722166386,0.201517038730474
253,16,0.192413529292966,0.133358262088958,0.389639931829748,0.284588276788328
253,17,0.0502082257822144,0.0896948136248076,0.285537720302015,0.574559240290962
253,18,0.129484207849943,0.05127327491565,0.495052816881158,0.32418970035325
253,19,0.337568424842242,0.0535492070896378,0.129057133924979,0.479825234143142
254,1,0.335995445729405,0.311330623354888,0.107679630450863,0.244994300464844
254,2,0.0231814299939603,0.286805896424396,0.395034176292006,0.294978497289638
254,3,0.0689707585054191,0.174260055265092,0.0674115984186807,0.689357587810808
254,4,0.0547159767520688,0.12220639817825,0.218324676338222,0.604752948731459
254,5,0.566050154202942,0.0711570230390045,0.0284842020570028,0.334308620701051
254,6,0.0561536770995032,0.135117023944737,0.0704841504162364,0.738245148539523
254,7,0.344616065510515,0.349829629250842,0.0789528993641386,0.226601405874505
254,8,0.203659125773205,0.520441611474483,0.0626051890918139,0.213294073660498
254,9,0.200898578797507,0.228592546698645,0.0473558571850648,0.523153017318783
254,10,0.195461849728206,0.372062969142745,0.166319568207944,0.266155612921104
254,11,0.609990351518374,0.0311101647169555,0.0499452201807888,0.308954263583882
254,12,0.0902020565981783,0.353994917075032,0.184475710051872,0.371327316274918
254,13,0.0702357105097299,0.318743906749928,0.115211887157408,0.495808495582935
254,14,0.119225891343464,0.312532958231355,0.27983747453682,0.288403675888361
254,15,0.0368050523906584,0.283006959401028,0.335546303037575,0.344641685170739
254,16,0.381586040664688,0.151930585298398,0.192494643128917,0.273988730907997
254,17,0.0457973056188417,0.0896909838787903,0.115733150633904,0.748778559868464
254,18,0.318524137283163,0.191722575132612,0.131227564112626,0.358525723471599
254,19,0.0987411446994886,0.515606547059807,0.069178835433286,0.316473472807418
255,1,0.0377564919135278,0.0359977370321439,0.101657228201731,0.824588542852597
255,2,0.344622792913165,0.30642016537706,0.021868651053109,0.327088390656666
255,3,0.0528740295013975,0.131678580740956,0.118388975421026,0.697058414336621
255,4,0.200453023252711,0.277534433566139,0.142847404150026,0.379165139031123
